"x1";"x2";"y";"RandomEffect"
"67";24.71587501;26.59526722;0.745445567;"Lower Blackwater Estuary"
"68";24.71587501;26.59526722;0.519734254;"Lower Blackwater Estuary"
"69";24.71587501;33.37;0.691455841;"Lower Blackwater Estuary"
"70";24.71587501;26.59526722;0.629176032;"Lower Blackwater Estuary"
"71";24.71587501;26.59526722;0.711551269;"Lower Blackwater Estuary"
"72";24.71587501;26.59526722;0.869581935;"Lower Blackwater Estuary"
"73";24.71587501;26.59526722;0.581364181;"Lower Blackwater Estuary"
"74";24.71587501;26.59526722;0.554990249;"Lower Blackwater Estuary"
"75";24.71587501;26.59526722;0.600046995;"Lower Blackwater Estuary"
"76";36.2372549;26.59526722;0.577664244;"Lower Suir Estuary"
"77";36.2372549;26.59526722;0.538905252;"Lower Suir Estuary"
"78";36.2372549;26.59526722;0.565761331;"Lower Suir Estuary"
"79";36.2372549;26.59526722;0.528549387;"Lower Suir Estuary"
"80";36.2372549;26.59526722;0.625112549;"Lower Suir Estuary"
"81";36.2372549;26.59526722;0.470371295;"Lower Suir Estuary"
"82";36.2372549;26.59526722;0.471314946;"Lower Suir Estuary"
"83";36.2372549;26.59526722;0.594144729;"Lower Suir Estuary"
"84";36.2372549;26.59526722;0.401338425;"Lower Suir Estuary"
"85";36.2372549;26.59526722;0.651816362;"Lower Suir Estuary"
"86";16.03379195;32.7;0.567442275;"North Channel Great Island"
"87";16.03379195;32.57;0.582161886;"North Channel Great Island"
"88";16.03379195;32.54;0.413600127;"North Channel Great Island"
"89";16.03379195;31.77;0.395398676;"North Channel Great Island"
"90";16.03379195;31.75;0.36215021;"North Channel Great Island"
"91";16.03379195;31.75;0.537528279;"North Channel Great Island"
